trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6128710_b_85999_tn_11,16:08:00,16:08:00,4258366,4,,0,0,2689.204324008049,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_11,16:10:00,16:10:00,4258367,5,,0,0,3152.271886277399,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_11,16:14:00,16:14:00,4258368,6,,0,0,4363.539945690941,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_11,16:17:24,16:17:24,4258428,7,,2,3,5424.19339367978,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_11,16:26:00,16:26:00,4258369,8,,0,0,8101.733750071426,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_11,16:26:32,16:26:32,4258419,9,,2,3,8362.024458638743,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_11,16:29:30,16:29:30,4258429,10,,2,3,9813.288516493867,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_11,16:31:02,16:31:02,4258424,11,,2,3,10558.360009787493,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_11,16:32:48,16:32:48,4258427,12,,2,3,11417.06140461139,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_11,16:35:18,16:35:18,4258426,13,,2,3,12642.082744044324,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_11,16:36:00,16:36:00,4258358,14,,0,0,12975.502814154677,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_11,16:46:00,16:46:00,4258370,15,,0,0,14604.928627764619,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_11,16:50:00,16:50:00,4258356,16,,0,0,15634.97198478999,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_12,17:00:00,17:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_12,17:02:00,17:02:00,4258365,2,,0,0,617.6700104402778,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_12,17:02:12,17:02:12,4258425,3,,2,3,687.6656408777599,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_12,17:08:00,17:08:00,4258366,4,,0,0,2689.204324008049,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_12,17:10:00,17:10:00,4258367,5,,0,0,3152.271886277399,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_12,17:14:00,17:14:00,4258368,6,,0,0,4363.539945690941,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_12,17:17:24,17:17:24,4258428,7,,2,3,5424.19339367978,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_12,17:26:00,17:26:00,4258369,8,,0,0,8101.733750071426,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_12,17:26:32,17:26:32,4258419,9,,2,3,8362.024458638743,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_12,17:29:30,17:29:30,4258429,10,,2,3,9813.288516493867,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_12,17:31:02,17:31:02,4258424,11,,2,3,10558.360009787493,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_12,17:32:48,17:32:48,4258427,12,,2,3,11417.06140461139,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_12,17:35:18,17:35:18,4258426,13,,2,3,12642.082744044324,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_12,17:36:00,17:36:00,4258358,14,,0,0,12975.502814154677,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_12,17:46:00,17:46:00,4258370,15,,0,0,14604.928627764619,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_12,17:50:00,17:50:00,4258356,16,,0,0,15634.97198478999,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_13,18:00:00,18:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_13,18:02:00,18:02:00,4258365,2,,0,0,617.6700104402778,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_13,18:02:12,18:02:12,4258425,3,,2,3,687.6656408777599,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_13,18:08:00,18:08:00,4258366,4,,0,0,2689.204324008049,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_13,18:10:00,18:10:00,4258367,5,,0,0,3152.271886277399,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_13,18:14:00,18:14:00,4258368,6,,0,0,4363.539945690941,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_13,18:17:24,18:17:24,4258428,7,,2,3,5424.19339367978,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_13,18:26:00,18:26:00,4258369,8,,0,0,8101.733750071426,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_13,18:26:32,18:26:32,4258419,9,,2,3,8362.024458638743,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_13,18:29:30,18:29:30,4258429,10,,2,3,9813.288516493867,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_13,18:31:02,18:31:02,4258424,11,,2,3,10558.360009787493,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_13,18:32:48,18:32:48,4258427,12,,2,3,11417.06140461139,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_13,18:35:18,18:35:18,4258426,13,,2,3,12642.082744044324,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_13,18:36:00,18:36:00,4258358,14,,0,0,12975.502814154677,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_13,18:46:00,18:46:00,4258370,15,,0,0,14604.928627764619,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_13,18:50:00,18:50:00,4258356,16,,0,0,15634.97198478999,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_2,07:00:00,07:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_2,07:02:00,07:02:00,4258365,2,,0,0,617.6700104402778,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_2,07:02:12,07:02:12,4258425,3,,2,3,687.6656408777599,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_2,07:08:00,07:08:00,4258366,4,,0,0,2689.204324008049,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_2,07:10:00,07:10:00,4258367,5,,0,0,3152.271886277399,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_2,07:14:00,07:14:00,4258368,6,,0,0,4363.539945690941,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_2,07:17:24,07:17:24,4258428,7,,2,3,5424.19339367978,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_2,07:26:00,07:26:00,4258369,8,,0,0,8101.733750071426,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_2,07:26:32,07:26:32,4258419,9,,2,3,8362.024458638743,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_2,07:29:30,07:29:30,4258429,10,,2,3,9813.288516493867,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_2,07:31:02,07:31:02,4258424,11,,2,3,10558.360009787493,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_2,07:32:48,07:32:48,4258427,12,,2,3,11417.06140461139,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_2,07:35:18,07:35:18,4258426,13,,2,3,12642.082744044324,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_2,07:36:00,07:36:00,4258358,14,,0,0,12975.502814154677,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_2,07:46:00,07:46:00,4258370,15,,0,0,14604.928627764619,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_2,07:50:00,07:50:00,4258356,16,,0,0,15634.97198478999,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_3,08:00:00,08:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_3,08:02:00,08:02:00,4258365,2,,0,0,617.6700104402778,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_3,08:02:12,08:02:12,4258425,3,,2,3,687.6656408777599,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_3,08:08:00,08:08:00,4258366,4,,0,0,2689.204324008049,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_3,08:10:00,08:10:00,4258367,5,,0,0,3152.271886277399,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_3,08:14:00,08:14:00,4258368,6,,0,0,4363.539945690941,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_3,08:17:24,08:17:24,4258428,7,,2,3,5424.19339367978,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_3,08:26:00,08:26:00,4258369,8,,0,0,8101.733750071426,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_3,08:26:32,08:26:32,4258419,9,,2,3,8362.024458638743,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_3,08:29:30,08:29:30,4258429,10,,2,3,9813.288516493867,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_3,08:31:02,08:31:02,4258424,11,,2,3,10558.360009787493,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_3,08:32:48,08:32:48,4258427,12,,2,3,11417.06140461139,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_3,08:35:18,08:35:18,4258426,13,,2,3,12642.082744044324,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_3,08:36:00,08:36:00,4258358,14,,0,0,12975.502814154677,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_3,08:46:00,08:46:00,4258370,15,,0,0,14604.928627764619,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_3,08:50:00,08:50:00,4258356,16,,0,0,15634.97198478999,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_4,09:00:00,09:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_4,09:02:00,09:02:00,4258365,2,,0,0,617.6700104402778,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_4,09:02:12,09:02:12,4258425,3,,2,3,687.6656408777599,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_4,09:08:00,09:08:00,4258366,4,,0,0,2689.204324008049,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_4,09:10:00,09:10:00,4258367,5,,0,0,3152.271886277399,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_4,09:14:00,09:14:00,4258368,6,,0,0,4363.539945690941,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_4,09:17:24,09:17:24,4258428,7,,2,3,5424.19339367978,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_4,09:26:00,09:26:00,4258369,8,,0,0,8101.733750071426,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_4,09:26:32,09:26:32,4258419,9,,2,3,8362.024458638743,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_4,09:29:30,09:29:30,4258429,10,,2,3,9813.288516493867,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_4,09:31:02,09:31:02,4258424,11,,2,3,10558.360009787493,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_4,09:32:48,09:32:48,4258427,12,,2,3,11417.06140461139,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_4,09:35:18,09:35:18,4258426,13,,2,3,12642.082744044324,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_4,09:36:00,09:36:00,4258358,14,,0,0,12975.502814154677,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_4,09:46:00,09:46:00,4258370,15,,0,0,14604.928627764619,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_4,09:50:00,09:50:00,4258356,16,,0,0,15634.97198478999,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_5,10:00:00,10:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_5,10:02:00,10:02:00,4258365,2,,0,0,617.6700104402778,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_5,10:02:12,10:02:12,4258425,3,,2,3,687.6656408777599,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_5,10:08:00,10:08:00,4258366,4,,0,0,2689.204324008049,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_5,10:10:00,10:10:00,4258367,5,,0,0,3152.271886277399,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_5,10:14:00,10:14:00,4258368,6,,0,0,4363.539945690941,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_5,10:17:24,10:17:24,4258428,7,,2,3,5424.19339367978,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_5,10:26:00,10:26:00,4258369,8,,0,0,8101.733750071426,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_5,10:26:32,10:26:32,4258419,9,,2,3,8362.024458638743,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_5,10:29:30,10:29:30,4258429,10,,2,3,9813.288516493867,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_5,10:31:02,10:31:02,4258424,11,,2,3,10558.360009787493,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_5,10:32:48,10:32:48,4258427,12,,2,3,11417.06140461139,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_5,10:35:18,10:35:18,4258426,13,,2,3,12642.082744044324,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_5,10:36:00,10:36:00,4258358,14,,0,0,12975.502814154677,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_5,10:46:00,10:46:00,4258370,15,,0,0,14604.928627764619,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_5,10:50:00,10:50:00,4258356,16,,0,0,15634.97198478999,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_6,11:00:00,11:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_6,11:02:00,11:02:00,4258365,2,,0,0,617.6700104402778,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_6,11:02:12,11:02:12,4258425,3,,2,3,687.6656408777599,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_6,11:08:00,11:08:00,4258366,4,,0,0,2689.204324008049,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_6,11:10:00,11:10:00,4258367,5,,0,0,3152.271886277399,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_6,11:14:00,11:14:00,4258368,6,,0,0,4363.539945690941,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_6,11:17:24,11:17:24,4258428,7,,2,3,5424.19339367978,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_6,11:26:00,11:26:00,4258369,8,,0,0,8101.733750071426,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_6,11:26:32,11:26:32,4258419,9,,2,3,8362.024458638743,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_6,11:29:30,11:29:30,4258429,10,,2,3,9813.288516493867,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_6,11:31:02,11:31:02,4258424,11,,2,3,10558.360009787493,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_6,11:32:48,11:32:48,4258427,12,,2,3,11417.06140461139,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_6,11:35:18,11:35:18,4258426,13,,2,3,12642.082744044324,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_6,11:36:00,11:36:00,4258358,14,,0,0,12975.502814154677,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_6,11:46:00,11:46:00,4258370,15,,0,0,14604.928627764619,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_6,11:50:00,11:50:00,4258356,16,,0,0,15634.97198478999,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_7,12:00:00,12:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_7,12:02:00,12:02:00,4258365,2,,0,0,617.6700104402778,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_7,12:02:12,12:02:12,4258425,3,,2,3,687.6656408777599,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_7,12:08:00,12:08:00,4258366,4,,0,0,2689.204324008049,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_7,12:10:00,12:10:00,4258367,5,,0,0,3152.271886277399,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_7,12:14:00,12:14:00,4258368,6,,0,0,4363.539945690941,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_7,12:17:24,12:17:24,4258428,7,,2,3,5424.19339367978,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_7,12:26:00,12:26:00,4258369,8,,0,0,8101.733750071426,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_7,12:26:32,12:26:32,4258419,9,,2,3,8362.024458638743,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_7,12:29:30,12:29:30,4258429,10,,2,3,9813.288516493867,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_7,12:31:02,12:31:02,4258424,11,,2,3,10558.360009787493,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_7,12:32:48,12:32:48,4258427,12,,2,3,11417.06140461139,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_7,12:35:18,12:35:18,4258426,13,,2,3,12642.082744044324,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_7,12:36:00,12:36:00,4258358,14,,0,0,12975.502814154677,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_7,12:46:00,12:46:00,4258370,15,,0,0,14604.928627764619,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_7,12:50:00,12:50:00,4258356,16,,0,0,15634.97198478999,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_8,13:00:00,13:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_8,13:02:00,13:02:00,4258365,2,,0,0,617.6700104402778,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_8,13:02:12,13:02:12,4258425,3,,2,3,687.6656408777599,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_8,13:08:00,13:08:00,4258366,4,,0,0,2689.204324008049,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_8,13:10:00,13:10:00,4258367,5,,0,0,3152.271886277399,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_8,13:14:00,13:14:00,4258368,6,,0,0,4363.539945690941,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_8,13:17:24,13:17:24,4258428,7,,2,3,5424.19339367978,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_8,13:26:00,13:26:00,4258369,8,,0,0,8101.733750071426,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_8,13:26:32,13:26:32,4258419,9,,2,3,8362.024458638743,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_8,13:29:30,13:29:30,4258429,10,,2,3,9813.288516493867,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_8,13:31:02,13:31:02,4258424,11,,2,3,10558.360009787493,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_8,13:32:48,13:32:48,4258427,12,,2,3,11417.06140461139,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_8,13:35:18,13:35:18,4258426,13,,2,3,12642.082744044324,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_8,13:36:00,13:36:00,4258358,14,,0,0,12975.502814154677,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_8,13:46:00,13:46:00,4258370,15,,0,0,14604.928627764619,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_8,13:50:00,13:50:00,4258356,16,,0,0,15634.97198478999,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_9,14:00:00,14:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_9,14:02:00,14:02:00,4258365,2,,0,0,617.6700104402778,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_9,14:02:12,14:02:12,4258425,3,,2,3,687.6656408777599,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_9,14:08:00,14:08:00,4258366,4,,0,0,2689.204324008049,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_9,14:10:00,14:10:00,4258367,5,,0,0,3152.271886277399,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_9,14:14:00,14:14:00,4258368,6,,0,0,4363.539945690941,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_9,14:17:24,14:17:24,4258428,7,,2,3,5424.19339367978,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_9,14:26:00,14:26:00,4258369,8,,0,0,8101.733750071426,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_9,14:26:32,14:26:32,4258419,9,,2,3,8362.024458638743,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_9,14:29:30,14:29:30,4258429,10,,2,3,9813.288516493867,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_9,14:31:02,14:31:02,4258424,11,,2,3,10558.360009787493,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_9,14:32:48,14:32:48,4258427,12,,2,3,11417.06140461139,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_9,14:35:18,14:35:18,4258426,13,,2,3,12642.082744044324,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_9,14:36:00,14:36:00,4258358,14,,0,0,12975.502814154677,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_9,14:46:00,14:46:00,4258370,15,,0,0,14604.928627764619,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_9,14:50:00,14:50:00,4258356,16,,0,0,15634.97198478999,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_1,06:00:00,06:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_1,06:03:00,06:03:00,4258357,2,,0,0,886.2514815864754,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_1,06:05:00,06:05:00,4258358,3,,0,0,1568.9434083734204,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_1,06:10:00,06:10:00,4258359,4,,0,0,2963.1407069863517,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_1,06:13:26,06:13:26,4258416,5,,2,3,3848.27127824469,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_1,06:17:00,06:17:00,4258360,6,,0,0,4760.645142702269,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_1,06:18:54,06:18:54,4258420,7,,2,3,5371.384834166732,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_1,06:19:31,06:19:31,4258415,8,,2,3,5578.159620126076,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_1,06:20:00,06:20:00,4258361,9,,0,0,5730.580189852319,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_1,06:22:24,06:22:24,4258418,10,,2,3,6520.5069340487025,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_1,06:27:00,06:27:00,4258362,11,,0,0,8029.608084779825,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_1,06:29:22,06:29:22,4258417,12,,0,0,9082.952495474461,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_1,06:34:00,06:34:00,4258363,13,,0,0,11142.053422082061,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_1,06:40:00,06:40:00,4258364,14,,0,0,13234.01954075209,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_1,06:50:00,06:50:00,4258356,15,,0,0,15097.168681610012,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_10,15:00:00,15:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_10,15:03:00,15:03:00,4258357,2,,0,0,886.2514815864754,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_10,15:05:00,15:05:00,4258358,3,,0,0,1568.9434083734204,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_10,15:10:00,15:10:00,4258359,4,,0,0,2963.1407069863517,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_10,15:13:26,15:13:26,4258416,5,,2,3,3848.27127824469,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_10,15:17:00,15:17:00,4258360,6,,0,0,4760.645142702269,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_10,15:18:54,15:18:54,4258420,7,,2,3,5371.384834166732,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_10,15:19:31,15:19:31,4258415,8,,2,3,5578.159620126076,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_10,15:20:00,15:20:00,4258361,9,,0,0,5730.580189852319,1,,,322,322,1,1,,,,,,,,,,,
